category,pathways,cut_2050,t_per_person_2050,kwh_per_day,net_zero_co2,peak_warming
C1,97,84.2,0.90,9.9,2052,1.58
C2,133,75.3,1.41,15.4,2058,1.70
C3,311,64.5,2.02,22.1,2070,1.75
C4,159,48.8,2.91,31.9,2079,1.91
C5,212,28.9,4.05,44.3,,2.15
C6,97,4.7,5.42,59.4,,2.69
C7,164,-24.0,7.06,77.3,,3.48
C8,29,-46.0,8.31,91.0,,4.22
