year,twh
1990,0.93
1991,-0.57
1992,-5.32
1993,0.87
1994,2.34
1995,4.82
1996,-5.27
1997,-2.35
1998,-0.64
1999,1.04
2000,3.06
2001,3.66
2002,10.00
2003,-3.27
2004,-2.62
2005,-4.57
2006,-16.98
2007,-16.56
2008,-20.10
2009,-12.27
2010,-14.95
2011,-3.77
2012,-20.54
2013,-32.19
2014,-33.88
2015,-48.28
2016,-50.52
2017,-52.46
2018,-48.74
2019,-32.67
2020,-19.03
2021,-18.58
2022,-27.26
2023,9.22
2024,26.27
2025,19.80
