place,region,wm2
Edinburgh,Europe,106.0
Manchester,Europe,113.0
London,Europe,124.0
Cambridge,Europe,122.3
Berlin,Europe,126.8
Paris,Europe,138.7
Munich,Europe,140.9
Madrid,Europe,202.3
Rome,Europe,186.3
Athens,Europe,201.4
Vancouver,N. America,140.8
Seattle,N. America,141.7
Chicago,N. America,171.6
New York,N. America,162.0
Los Angeles,N. America,231.2
Phoenix,N. America,243.8
Cairo,Africa,246.8
Nairobi,Africa,228.4
Johannesburg,Africa,232.3
Ouarzazate,Africa,250.4
