place,month,wm2
London,1,32.83
London,2,64.44
London,3,108.32
London,4,177.65
London,5,224.44
London,6,221.27
London,7,208.88
London,8,178.43
London,9,128.74
London,10,72.93
London,11,41.47
London,12,25.90
Edinburgh,1,22.10
Edinburgh,2,53.99
Edinburgh,3,96.80
Edinburgh,4,161.15
Edinburgh,5,207.30
Edinburgh,6,195.47
Edinburgh,7,174.42
Edinburgh,8,149.25
Edinburgh,9,105.21
Edinburgh,10,57.94
Edinburgh,11,30.37
Edinburgh,12,15.72
