country,mean_load_gw,n_days,t_heat,t_cool,heat_gw_per_c,heat_se,heat_n,heat_pct,cool_gw_per_c,cool_se,cool_n,cool_pct
Great Britain,31.40,1345,15,20,0.6980,0.0152,1042,2.223,0.2937,0.0488,62,0.935
France,52.51,1344,15,20,2.1423,0.0358,893,4.080,0.5709,0.0510,185,1.087
Germany,57.24,1345,15,20,0.6582,0.0292,952,1.150,0.4589,0.1347,109,0.802
Italy,34.20,1345,15,20,0.4236,0.0410,693,1.239,1.0067,0.0396,374,2.943
Spain,28.09,1344,15,20,0.4488,0.0258,675,1.598,0.6290,0.0166,406,2.239
Sweden,15.77,1345,15,20,0.4498,0.0050,1077,2.852,-0.2149,0.1251,33,-1.363
