region,mt_2000,mt_2025,change_mt
World,23677,35806,12129
China,3308,11220,7912
India,960,2962,2002
Middle East,1053,2364,1311
Africa,789,1452,663
S. & Cent. America,925,1284,358
US,5742,4755,-986
Europe,4815,3541,-1274
