source,ej_2024,ej_2025,growth_ej
Oil,199.04,200.97,1.93
Gas,148.72,150.70,1.97
Coal,165.35,166.03,0.68
Nuclear,30.71,31.04,0.33
Hydro,16.10,16.12,0.02
Renewables,32.24,35.45,3.20
